Channel	Value	
17.99	0.16	
48.55	0.31	
88.02	0.5	
138.69	0.745	
202.48	1.06	
283.86	1.46	
385.97	1.96	
511.36	2.575	
664.04	3.32	
844.9	4.21	
1059.61	5.26	
1309.44	6.485	
1597.85	7.9
